Nombre,Estatus,Diferencia,Tiempo
"LIBERTAD",true,0 min,04/05/2026 16:57:47
"MASARI",true,0 min,04/05/2026 16:57:47
"MIFEL",true,0 min,04/05/2026 16:57:47
"MIZUHO BANK",true,0 min,04/05/2026 16:57:47
"MONEXCB",true,0 min,04/05/2026 16:57:47
"MUFG",true,0 min,04/05/2026 16:57:47
"MULTIVA BANCO",true,0 min,04/05/2026 16:57:47
"Mercado Pago W",true,0 min,04/05/2026 16:57:47
"MexPago",true,0 min,04/05/2026 16:57:47
"NAFIN",true,0 min,04/05/2026 16:57:47
"NU MEXICO",true,0 min,04/05/2026 16:57:47
"NVIO",true,0 min,04/05/2026 16:57:47
"PAGATODO",true,0 min,04/05/2026 16:57:47
"PPBALANCEMX",true,0 min,04/05/2026 16:57:47
"PROFUTURO",true,0 min,04/05/2026 16:57:47
"Peibo",true,0 min,04/05/2026 16:57:47
"SABADELL",true,0 min,04/05/2026 16:57:47
"SANTANDER",true,0 min,04/05/2026 16:57:47
"SCOTIABANK",true,0 min,04/05/2026 16:57:47
"SHINHAN",true,0 min,04/05/2026 16:57:47
"SPIN BY OXXO",true,0 min,04/05/2026 16:57:47
"STP",true,0 min,04/05/2026 16:57:47
"Swap",true,0 min,04/05/2026 16:57:47
"TESORED",true,0 min,04/05/2026 16:57:47
"TRANSFER",true,0 min,04/05/2026 16:57:47
"TRANSFER DIRECT",true,0 min,04/05/2026 16:57:47
"UALA",true,0 min,04/05/2026 16:57:47
"UNAGRA",true,0 min,04/05/2026 16:57:47
"VALMEX",true,0 min,04/05/2026 16:57:47
"VALUE",true,0 min,04/05/2026 16:57:47
"VE POR MAS",true,0 min,04/05/2026 16:57:47
"VOLKSWAGEN",true,0 min,04/05/2026 16:57:47
"albo",true,0 min,04/05/2026 16:57:47
"ACTINVER",true,0 min,04/05/2026 17:56:57
"AFIRME",true,0 min,04/05/2026 17:56:57
"ARCUS FI",true,0 min,04/05/2026 17:56:57
"ASP INTEGRA OPC",true,0 min,04/05/2026 17:56:57
"AZTECA",true,0 min,04/05/2026 17:56:57
"BAJIO",true,0 min,04/05/2026 17:56:57
"BANAMEX",true,0 min,04/05/2026 17:56:57
"BANCO COVALTO",true,0 min,04/05/2026 17:56:57
"BANCO S3",true,0 min,04/05/2026 17:56:57
"BANCOMEXT",true,0 min,04/05/2026 17:56:57
"BANCOPPEL",true,0 min,04/05/2026 17:56:57
"BANCREA",true,0 min,04/05/2026 17:56:57
"BANJERCITO",true,0 min,04/05/2026 17:56:57
"BANK OF AMERICA",true,0 min,04/05/2026 17:56:57
"BANK OF CHINA",true,0 min,04/05/2026 17:56:57
"BANKAOOL",true,0 min,04/05/2026 17:56:57
"BANOBRAS",true,0 min,04/05/2026 17:56:57
"BANORTE",true,0 min,04/05/2026 17:56:57
"BANREGIO",true,0 min,04/05/2026 17:56:57
"BANSI",true,0 min,04/05/2026 17:56:57
"BANXICO",true,0 min,04/05/2026 17:56:57
"BARCLAYS",true,0 min,04/05/2026 17:56:57
"BBASE",true,0 min,04/05/2026 17:56:57
"BBVA MEXICO",true,0 min,04/05/2026 17:56:57
"BMONEX",true,0 min,04/05/2026 17:56:57
"BaBien",true,0 min,04/05/2026 17:56:57
"CAJA POP MEXICA",true,0 min,04/05/2026 17:56:57
"CAJA TELEFONIST",true,0 min,04/05/2026 17:56:57
"CASHI CUENTA",true,0 min,04/05/2026 17:56:57
"CI BOLSA",true,0 min,04/05/2026 17:56:57
"CITI MEXICO",true,0 min,04/05/2026 17:56:57
"CLS",false,11 min,04/05/2026 17:56:57
"COMPARTAMOS",true,0 min,04/05/2026 17:56:57
"CONSUBANCO",true,0 min,04/05/2026 17:56:57
"COOPDESARROLLO",true,0 min,04/05/2026 17:56:57
"CREDICAPITAL",true,0 min,04/05/2026 17:56:57
"CREDICLUB",true,0 min,04/05/2026 17:56:57
"CRISTOBAL COLON",true,0 min,04/05/2026 17:56:57
"CoDi Valida",true,0 min,04/05/2026 17:56:57
"Cuenca",true,0 min,04/05/2026 17:56:57
"DONDE",true,0 min,04/05/2026 17:56:57
"Dep y Pag Dig",true,0 min,04/05/2026 17:56:57
"FINAMEX",true,0 min,04/05/2026 17:56:57
"FINCO PAY",true,0 min,04/05/2026 17:56:57
"FINCOMUN",true,0 min,04/05/2026 17:56:57
"FINTOC",true,0 min,04/05/2026 17:56:57
"FONDEADORA",true,0 min,04/05/2026 17:56:57
"FONDO (FIRA)",true,0 min,04/05/2026 17:56:57
"GBM",true,0 min,04/05/2026 17:56:57
"HEY BANCO",true,0 min,04/05/2026 17:56:57
"HIPOTECARIA FED",false,N/A,04/05/2026 17:56:57
"HSBC",true,0 min,04/05/2026 17:56:57
"ICBC",true,0 min,04/05/2026 17:56:57
"INBURSA",true,0 min,04/05/2026 17:56:57
"INDEVAL",true,0 min,04/05/2026 17:56:57
"INMOBILIARIO",true,0 min,04/05/2026 17:56:57
"INTERCAM BANCO",true,0 min,04/05/2026 17:56:57
"INVEX",true,0 min,04/05/2026 17:56:57
"JP MORGAN",true,0 min,04/05/2026 17:56:57
"KAPITAL",true,0 min,04/05/2026 17:56:57
"KLAR",true,0 min,04/05/2026 17:56:57
"KUSPIT",true,0 min,04/05/2026 17:56:57
"LIBERTAD",true,0 min,04/05/2026 17:56:57
"MASARI",true,0 min,04/05/2026 17:56:57
"MIFEL",true,0 min,04/05/2026 17:56:57
"MIZUHO BANK",true,0 min,04/05/2026 17:56:57
"MONEXCB",true,0 min,04/05/2026 17:56:57
"MUFG",true,0 min,04/05/2026 17:56:57
"MULTIVA BANCO",true,0 min,04/05/2026 17:56:57
"Mercado Pago W",true,0 min,04/05/2026 17:56:57
"MexPago",true,0 min,04/05/2026 17:56:57
"NAFIN",true,0 min,04/05/2026 17:56:57
"NU MEXICO",true,0 min,04/05/2026 17:56:57
"NVIO",true,0 min,04/05/2026 17:56:57
"PAGATODO",true,0 min,04/05/2026 17:56:57
"PPBALANCEMX",true,0 min,04/05/2026 17:56:57
"PROFUTURO",true,0 min,04/05/2026 17:56:57
"Peibo",true,0 min,04/05/2026 17:56:57
"SABADELL",true,0 min,04/05/2026 17:56:57
"SANTANDER",true,0 min,04/05/2026 17:56:57
"SCOTIABANK",true,0 min,04/05/2026 17:56:57
"SHINHAN",true,0 min,04/05/2026 17:56:57
"SPIN BY OXXO",true,0 min,04/05/2026 17:56:57
"STP",true,0 min,04/05/2026 17:56:57
"Swap",true,0 min,04/05/2026 17:56:57
"TESORED",true,0 min,04/05/2026 17:56:57
"TRANSFER",true,0 min,04/05/2026 17:56:57
"TRANSFER DIRECT",true,0 min,04/05/2026 17:56:57
"UALA",true,0 min,04/05/2026 17:56:57
"UNAGRA",true,0 min,04/05/2026 17:56:57
"VALMEX",true,0 min,04/05/2026 17:56:57
"VALUE",true,0 min,04/05/2026 17:56:57
"VE POR MAS",true,0 min,04/05/2026 17:56:57
"VOLKSWAGEN",true,0 min,04/05/2026 17:56:57
"albo",true,0 min,04/05/2026 17:56:57
"ACTINVER",true,0 min,04/05/2026 20:49:27
"AFIRME",true,0 min,04/05/2026 20:49:27
"ARCUS FI",true,0 min,04/05/2026 20:49:27
"ASP INTEGRA OPC",true,0 min,04/05/2026 20:49:27
"AZTECA",true,0 min,04/05/2026 20:49:27
"BAJIO",true,0 min,04/05/2026 20:49:27
"BANAMEX",true,0 min,04/05/2026 20:49:27
"BANCO COVALTO",true,0 min,04/05/2026 20:49:27
"BANCO S3",true,0 min,04/05/2026 20:49:27
"BANCOMEXT",false,N/A,04/05/2026 20:49:27
"BANCOPPEL",true,0 min,04/05/2026 20:49:27
"BANCREA",true,0 min,04/05/2026 20:49:27
"BANJERCITO",true,0 min,04/05/2026 20:49:27
"BANK OF AMERICA",true,0 min,04/05/2026 20:49:27
"BANK OF CHINA",false,N/A,04/05/2026 20:49:27
"BANKAOOL",true,0 min,04/05/2026 20:49:27
"BANOBRAS",true,0 min,04/05/2026 20:49:27
"BANORTE",true,0 min,04/05/2026 20:49:27
"BANREGIO",true,0 min,04/05/2026 20:49:27
"BANSI",true,0 min,04/05/2026 20:49:27
"BANXICO",true,0 min,04/05/2026 20:49:27
"BARCLAYS",false,N/A,04/05/2026 20:49:27
"BBASE",true,0 min,04/05/2026 20:49:27
"BBVA MEXICO",true,0 min,04/05/2026 20:49:27
"BMONEX",true,0 min,04/05/2026 20:49:27
"BaBien",true,0 min,04/05/2026 20:49:27
"CAJA POP MEXICA",true,0 min,04/05/2026 20:49:27
"CAJA TELEFONIST",true,0 min,04/05/2026 20:49:27
"CASHI CUENTA",true,0 min,04/05/2026 20:49:27
"CI BOLSA",true,0 min,04/05/2026 20:49:27
"CITI MEXICO",true,0 min,04/05/2026 20:49:27
"CLS",false,N/A,04/05/2026 20:49:27
"COMPARTAMOS",true,0 min,04/05/2026 20:49:27
"CONSUBANCO",true,0 min,04/05/2026 20:49:27
"COOPDESARROLLO",false,169 min,04/05/2026 20:49:27
"CREDICAPITAL",true,0 min,04/05/2026 20:49:27
"CREDICLUB",true,0 min,04/05/2026 20:49:27
"CRISTOBAL COLON",false,N/A,04/05/2026 20:49:27
"CoDi Valida",true,0 min,04/05/2026 20:49:27
"Cuenca",true,0 min,04/05/2026 20:49:27
"DONDE",true,0 min,04/05/2026 20:49:27
"Dep y Pag Dig",true,0 min,04/05/2026 20:49:27
"FINAMEX",false,N/A,04/05/2026 20:49:27
"FINCO PAY",true,0 min,04/05/2026 20:49:27
"FINCOMUN",true,0 min,04/05/2026 20:49:27
"FINTOC",true,0 min,04/05/2026 20:49:27
"FONDEADORA",true,0 min,04/05/2026 20:49:27
"FONDO (FIRA)",false,N/A,04/05/2026 20:49:27
"GBM",true,0 min,04/05/2026 20:49:27
"HEY BANCO",true,0 min,04/05/2026 20:49:27
"HIPOTECARIA FED",false,N/A,04/05/2026 20:49:27
"HSBC",true,0 min,04/05/2026 20:49:27
"ICBC",false,N/A,04/05/2026 20:49:27
"INBURSA",true,0 min,04/05/2026 20:49:27
"INDEVAL",false,N/A,04/05/2026 20:49:27
"INMOBILIARIO",true,0 min,04/05/2026 20:49:27
"INTERCAM BANCO",true,0 min,04/05/2026 20:49:27
"INVEX",true,0 min,04/05/2026 20:49:27
"JP MORGAN",true,0 min,04/05/2026 20:49:27
"KAPITAL",true,0 min,04/05/2026 20:49:27
"KLAR",true,0 min,04/05/2026 20:49:27
"KUSPIT",true,0 min,04/05/2026 20:49:27
"LIBERTAD",true,0 min,04/05/2026 20:49:27
"MASARI",false,N/A,04/05/2026 20:49:27
"MIFEL",true,0 min,04/05/2026 20:49:27
"MIZUHO BANK",false,N/A,04/05/2026 20:49:27
"MONEXCB",true,0 min,04/05/2026 20:49:27
"MUFG",false,N/A,04/05/2026 20:49:27
"MULTIVA BANCO",true,0 min,04/05/2026 20:49:27
"Mercado Pago W",true,0 min,04/05/2026 20:49:27
"MexPago",true,0 min,04/05/2026 20:49:27
"NAFIN",false,N/A,04/05/2026 20:49:27
"NU MEXICO",true,0 min,04/05/2026 20:49:27
"NVIO",true,0 min,04/05/2026 20:49:27
"PAGATODO",true,0 min,04/05/2026 20:49:27
"PPBALANCEMX",false,N/A,04/05/2026 20:49:27
"PROFUTURO",false,N/A,04/05/2026 20:49:27
"Peibo",true,0 min,04/05/2026 20:49:27
"SABADELL",true,0 min,04/05/2026 20:49:27
"SANTANDER",true,0 min,04/05/2026 20:49:27
"SCOTIABANK",true,0 min,04/05/2026 20:49:27
"SHINHAN",false,N/A,04/05/2026 20:49:27
"SPIN BY OXXO",true,0 min,04/05/2026 20:49:27
"STP",true,0 min,04/05/2026 20:49:27
"Swap",true,0 min,04/05/2026 20:49:27
"TESORED",true,0 min,04/05/2026 20:49:27
"TRANSFER",true,0 min,04/05/2026 20:49:27
"TRANSFER DIRECT",false,N/A,04/05/2026 20:49:27
"UALA",true,0 min,04/05/2026 20:49:27
"UNAGRA",false,N/A,04/05/2026 20:49:27
"VALMEX",false,N/A,04/05/2026 20:49:27
"VALUE",true,0 min,04/05/2026 20:49:27
"VE POR MAS",true,0 min,04/05/2026 20:49:27
"VOLKSWAGEN",true,0 min,04/05/2026 20:49:27
"albo",true,0 min,04/05/2026 20:49:27
"ACTINVER",true,0 min,04/05/2026 23:39:40
"AFIRME",true,0 min,04/05/2026 23:39:40
"ARCUS FI",true,0 min,04/05/2026 23:39:40
"ASP INTEGRA OPC",true,0 min,04/05/2026 23:39:40
"AZTECA",true,0 min,04/05/2026 23:39:40
"BAJIO",true,0 min,04/05/2026 23:39:40
"BANAMEX",true,0 min,04/05/2026 23:39:40
"BANCO COVALTO",true,0 min,04/05/2026 23:39:40
"BANCO S3",true,0 min,04/05/2026 23:39:40
"BANCOMEXT",false,N/A,04/05/2026 23:39:40
"BANCOPPEL",true,0 min,04/05/2026 23:39:40
"BANCREA",true,0 min,04/05/2026 23:39:40
"BANJERCITO",true,0 min,04/05/2026 23:39:40
"BANK OF AMERICA",true,0 min,04/05/2026 23:39:40
"BANK OF CHINA",false,N/A,04/05/2026 23:39:40
"BANKAOOL",true,0 min,04/05/2026 23:39:40
"BANOBRAS",true,0 min,04/05/2026 23:39:40
"BANORTE",true,0 min,04/05/2026 23:39:40
"BANREGIO",true,0 min,04/05/2026 23:39:40
"BANSI",true,0 min,04/05/2026 23:39:40
"BANXICO",true,0 min,04/05/2026 23:39:40
"BARCLAYS",false,N/A,04/05/2026 23:39:40
"BBASE",true,0 min,04/05/2026 23:39:40
"BBVA MEXICO",true,0 min,04/05/2026 23:39:40
"BMONEX",true,0 min,04/05/2026 23:39:40
"BaBien",true,0 min,04/05/2026 23:39:40
"CAJA POP MEXICA",true,0 min,04/05/2026 23:39:40
"CAJA TELEFONIST",true,0 min,04/05/2026 23:39:40
"CASHI CUENTA",true,0 min,04/05/2026 23:39:40
"CI BOLSA",true,0 min,04/05/2026 23:39:40
"CITI MEXICO",true,0 min,04/05/2026 23:39:40
"CLS",true,0 min,04/05/2026 23:39:40
"COMPARTAMOS",true,0 min,04/05/2026 23:39:40
"CONSUBANCO",true,0 min,04/05/2026 23:39:40
"COOPDESARROLLO",false,339 min,04/05/2026 23:39:40
"CREDICAPITAL",true,0 min,04/05/2026 23:39:40
"CREDICLUB",true,0 min,04/05/2026 23:39:40
"CRISTOBAL COLON",false,N/A,04/05/2026 23:39:40
"CoDi Valida",true,0 min,04/05/2026 23:39:40
"Cuenca",true,0 min,04/05/2026 23:39:40
"DONDE",true,0 min,04/05/2026 23:39:40
"Dep y Pag Dig",true,0 min,04/05/2026 23:39:40
"FINAMEX",false,N/A,04/05/2026 23:39:40
"FINCO PAY",true,0 min,04/05/2026 23:39:40
"FINCOMUN",true,0 min,04/05/2026 23:39:40
"FINTOC",true,0 min,04/05/2026 23:39:40
"FONDEADORA",true,0 min,04/05/2026 23:39:40
"FONDO (FIRA)",false,N/A,04/05/2026 23:39:40
"GBM",true,0 min,04/05/2026 23:39:40
"HEY BANCO",true,0 min,04/05/2026 23:39:40
"HIPOTECARIA FED",false,N/A,04/05/2026 23:39:40
"HSBC",true,0 min,04/05/2026 23:39:40
"ICBC",false,N/A,04/05/2026 23:39:40
"INBURSA",true,0 min,04/05/2026 23:39:40
"INDEVAL",false,N/A,04/05/2026 23:39:40
"INMOBILIARIO",true,0 min,04/05/2026 23:39:40
"INTERCAM BANCO",true,0 min,04/05/2026 23:39:40
"INVEX",true,0 min,04/05/2026 23:39:40
"JP MORGAN",true,0 min,04/05/2026 23:39:40
"KAPITAL",true,0 min,04/05/2026 23:39:40
"KLAR",true,0 min,04/05/2026 23:39:40
"KUSPIT",true,0 min,04/05/2026 23:39:40
"LIBERTAD",true,0 min,04/05/2026 23:39:40
"MASARI",false,N/A,04/05/2026 23:39:40
"MIFEL",true,0 min,04/05/2026 23:39:40
"MIZUHO BANK",false,N/A,04/05/2026 23:39:40
"MONEXCB",true,0 min,04/05/2026 23:39:40
"MUFG",false,N/A,04/05/2026 23:39:40
"MULTIVA BANCO",true,0 min,04/05/2026 23:39:40
"Mercado Pago W",true,0 min,04/05/2026 23:39:40
"MexPago",true,0 min,04/05/2026 23:39:40
"NAFIN",false,N/A,04/05/2026 23:39:40
"NU MEXICO",true,0 min,04/05/2026 23:39:40
"NVIO",true,0 min,04/05/2026 23:39:40
"PAGATODO",true,0 min,04/05/2026 23:39:40
"PPBALANCEMX",false,N/A,04/05/2026 23:39:40
"PROFUTURO",false,N/A,04/05/2026 23:39:40
"Peibo",true,0 min,04/05/2026 23:39:40
"SABADELL",true,0 min,04/05/2026 23:39:40
"SANTANDER",true,0 min,04/05/2026 23:39:40
"SCOTIABANK",true,0 min,04/05/2026 23:39:40
"SHINHAN",false,N/A,04/05/2026 23:39:40
"SPIN BY OXXO",true,0 min,04/05/2026 23:39:40
"STP",true,0 min,04/05/2026 23:39:40
"Swap",true,0 min,04/05/2026 23:39:40
"TESORED",true,0 min,04/05/2026 23:39:40
"TRANSFER",true,0 min,04/05/2026 23:39:40
"TRANSFER DIRECT",false,N/A,04/05/2026 23:39:40
"UALA",true,0 min,04/05/2026 23:39:40
"UNAGRA",false,N/A,04/05/2026 23:39:40
"VALMEX",false,N/A,04/05/2026 23:39:40
"VALUE",true,0 min,04/05/2026 23:39:40
"VE POR MAS",true,0 min,04/05/2026 23:39:40
"VOLKSWAGEN",true,0 min,04/05/2026 23:39:40
"albo",true,0 min,04/05/2026 23:39:40
"ACTINVER",true,0 min,05/05/2026 02:04:08
"AFIRME",true,0 min,05/05/2026 02:04:08
"ARCUS FI",true,0 min,05/05/2026 02:04:08
"ASP INTEGRA OPC",true,0 min,05/05/2026 02:04:08
"AZTECA",true,0 min,05/05/2026 02:04:08
"BAJIO",true,0 min,05/05/2026 02:04:08
"BANAMEX",true,0 min,05/05/2026 02:04:08
"BANCO COVALTO",true,0 min,05/05/2026 02:04:08
"BANCO S3",true,0 min,05/05/2026 02:04:08
"BANCOMEXT",false,N/A,05/05/2026 02:04:08
"BANCOPPEL",true,0 min,05/05/2026 02:04:08
"BANCREA",true,0 min,05/05/2026 02:04:08
"BANJERCITO",true,0 min,05/05/2026 02:04:08
"BANK OF AMERICA",true,0 min,05/05/2026 02:04:08
"BANK OF CHINA",false,N/A,05/05/2026 02:04:08
"BANKAOOL",true,0 min,05/05/2026 02:04:08
"BANOBRAS",true,0 min,05/05/2026 02:04:08
"BANORTE",true,0 min,05/05/2026 02:04:08
"BANREGIO",true,0 min,05/05/2026 02:04:08
"BANSI",true,0 min,05/05/2026 02:04:08
"BANXICO",true,0 min,05/05/2026 02:04:08
"BARCLAYS",false,N/A,05/05/2026 02:04:08
"BBASE",true,0 min,05/05/2026 02:04:08
"BBVA MEXICO",true,0 min,05/05/2026 02:04:08
"BMONEX",true,0 min,05/05/2026 02:04:08
"BaBien",true,0 min,05/05/2026 02:04:08
"CAJA POP MEXICA",true,0 min,05/05/2026 02:04:08
"CAJA TELEFONIST",true,0 min,05/05/2026 02:04:08
"CASHI CUENTA",true,0 min,05/05/2026 02:04:08
"CI BOLSA",true,0 min,05/05/2026 02:04:08
"CITI MEXICO",true,0 min,05/05/2026 02:04:08
"CLS",true,0 min,05/05/2026 02:04:08
"COMPARTAMOS",true,0 min,05/05/2026 02:04:08
"CONSUBANCO",true,0 min,05/05/2026 02:04:08
"COOPDESARROLLO",false,484 min,05/05/2026 02:04:08
"CREDICAPITAL",true,0 min,05/05/2026 02:04:08
"CREDICLUB",true,0 min,05/05/2026 02:04:08
"CRISTOBAL COLON",false,N/A,05/05/2026 02:04:08
"CoDi Valida",true,0 min,05/05/2026 02:04:08
"Cuenca",true,0 min,05/05/2026 02:04:08
"DONDE",true,0 min,05/05/2026 02:04:08
"Dep y Pag Dig",true,0 min,05/05/2026 02:04:08
"FINAMEX",false,N/A,05/05/2026 02:04:08
"FINCO PAY",true,0 min,05/05/2026 02:04:08
"FINCOMUN",true,0 min,05/05/2026 02:04:08
"FINTOC",true,0 min,05/05/2026 02:04:08
"FONDEADORA",true,0 min,05/05/2026 02:04:08
"FONDO (FIRA)",false,N/A,05/05/2026 02:04:08
"GBM",true,0 min,05/05/2026 02:04:08
"HEY BANCO",true,0 min,05/05/2026 02:04:08
"HIPOTECARIA FED",false,N/A,05/05/2026 02:04:08
"HSBC",true,0 min,05/05/2026 02:04:08
"ICBC",false,N/A,05/05/2026 02:04:08
"INBURSA",true,0 min,05/05/2026 02:04:08
"INDEVAL",false,N/A,05/05/2026 02:04:08
"INMOBILIARIO",true,0 min,05/05/2026 02:04:08
"INTERCAM BANCO",true,0 min,05/05/2026 02:04:08
"INVEX",true,0 min,05/05/2026 02:04:08
"JP MORGAN",true,0 min,05/05/2026 02:04:08
"KAPITAL",true,0 min,05/05/2026 02:04:08
"KLAR",true,0 min,05/05/2026 02:04:08
"KUSPIT",true,0 min,05/05/2026 02:04:08
"LIBERTAD",true,0 min,05/05/2026 02:04:08
"MASARI",false,N/A,05/05/2026 02:04:08
"MIFEL",true,0 min,05/05/2026 02:04:08
"MIZUHO BANK",false,N/A,05/05/2026 02:04:08
"MONEXCB",true,0 min,05/05/2026 02:04:08
"MUFG",false,N/A,05/05/2026 02:04:08
"MULTIVA BANCO",true,0 min,05/05/2026 02:04:08
"Mercado Pago W",true,0 min,05/05/2026 02:04:08
"MexPago",true,0 min,05/05/2026 02:04:08
"NAFIN",false,N/A,05/05/2026 02:04:08
"NU MEXICO",true,0 min,05/05/2026 02:04:08
"NVIO",true,0 min,05/05/2026 02:04:08
"PAGATODO",true,0 min,05/05/2026 02:04:08
"PPBALANCEMX",false,N/A,05/05/2026 02:04:08
"PROFUTURO",false,N/A,05/05/2026 02:04:08
"Peibo",true,0 min,05/05/2026 02:04:08
"SABADELL",true,0 min,05/05/2026 02:04:08
"SANTANDER",true,0 min,05/05/2026 02:04:08
"SCOTIABANK",true,0 min,05/05/2026 02:04:08
"SHINHAN",false,N/A,05/05/2026 02:04:08
"SPIN BY OXXO",true,0 min,05/05/2026 02:04:08
"STP",true,0 min,05/05/2026 02:04:08
"Swap",true,0 min,05/05/2026 02:04:08
"TESORED",true,0 min,05/05/2026 02:04:08
"TRANSFER",true,0 min,05/05/2026 02:04:08
"TRANSFER DIRECT",false,N/A,05/05/2026 02:04:08
"UALA",true,0 min,05/05/2026 02:04:08
"UNAGRA",true,0 min,05/05/2026 02:04:08
"VALMEX",false,N/A,05/05/2026 02:04:08
"VALUE",true,0 min,05/05/2026 02:04:08
"VE POR MAS",true,0 min,05/05/2026 02:04:08
"VOLKSWAGEN",true,0 min,05/05/2026 02:04:08
"albo",true,0 min,05/05/2026 02:04:08
"ACTINVER",true,0 min,05/05/2026 04:16:56
"AFIRME",true,0 min,05/05/2026 04:16:56
"ARCUS FI",true,0 min,05/05/2026 04:16:56
"ASP INTEGRA OPC",true,0 min,05/05/2026 04:16:56
"AZTECA",true,0 min,05/05/2026 04:16:56
"BAJIO",true,0 min,05/05/2026 04:16:56
"BANAMEX",true,0 min,05/05/2026 04:16:56
"BANCO COVALTO",true,0 min,05/05/2026 04:16:56
"BANCO S3",true,0 min,05/05/2026 04:16:56
"BANCOMEXT",false,N/A,05/05/2026 04:16:56
"BANCOPPEL",true,0 min,05/05/2026 04:16:56
"BANCREA",true,0 min,05/05/2026 04:16:56
"BANJERCITO",true,0 min,05/05/2026 04:16:56
"BANK OF AMERICA",true,0 min,05/05/2026 04:16:56
"BANK OF CHINA",false,N/A,05/05/2026 04:16:56
"BANKAOOL",true,0 min,05/05/2026 04:16:56
"BANOBRAS",true,0 min,05/05/2026 04:16:56
"BANORTE",true,0 min,05/05/2026 04:16:56
"BANREGIO",true,0 min,05/05/2026 04:16:56
"BANSI",true,0 min,05/05/2026 04:16:56
"BANXICO",true,0 min,05/05/2026 04:16:56
"BARCLAYS",false,N/A,05/05/2026 04:16:56
"BBASE",true,0 min,05/05/2026 04:16:56
"BBVA MEXICO",true,0 min,05/05/2026 04:16:56
"BMONEX",true,0 min,05/05/2026 04:16:56
"BaBien",true,0 min,05/05/2026 04:16:56
"CAJA POP MEXICA",true,0 min,05/05/2026 04:16:56
"CAJA TELEFONIST",true,0 min,05/05/2026 04:16:56
"CASHI CUENTA",true,0 min,05/05/2026 04:16:56
"CI BOLSA",true,0 min,05/05/2026 04:16:56
"CITI MEXICO",true,0 min,05/05/2026 04:16:56
"CLS",true,0 min,05/05/2026 04:16:56
"COMPARTAMOS",true,0 min,05/05/2026 04:16:56
"CONSUBANCO",true,0 min,05/05/2026 04:16:56
"COOPDESARROLLO",false,616 min,05/05/2026 04:16:56
"CREDICAPITAL",true,0 min,05/05/2026 04:16:56
"CREDICLUB",true,0 min,05/05/2026 04:16:56
"CRISTOBAL COLON",false,N/A,05/05/2026 04:16:56
"CoDi Valida",true,0 min,05/05/2026 04:16:56
"Cuenca",true,0 min,05/05/2026 04:16:56
"DONDE",true,0 min,05/05/2026 04:16:56
"Dep y Pag Dig",true,0 min,05/05/2026 04:16:56
"FINAMEX",false,N/A,05/05/2026 04:16:56
"FINCO PAY",true,0 min,05/05/2026 04:16:56
"FINCOMUN",true,0 min,05/05/2026 04:16:56
"FINTOC",true,0 min,05/05/2026 04:16:56
"FONDEADORA",true,0 min,05/05/2026 04:16:56
"FONDO (FIRA)",false,N/A,05/05/2026 04:16:56
"GBM",true,0 min,05/05/2026 04:16:56
"HEY BANCO",true,0 min,05/05/2026 04:16:56
"HIPOTECARIA FED",false,N/A,05/05/2026 04:16:56
"HSBC",true,0 min,05/05/2026 04:16:56
"ICBC",false,N/A,05/05/2026 04:16:56
"INBURSA",true,0 min,05/05/2026 04:16:56
"INDEVAL",false,N/A,05/05/2026 04:16:56
"INMOBILIARIO",true,0 min,05/05/2026 04:16:56
"INTERCAM BANCO",true,0 min,05/05/2026 04:16:56
"INVEX",true,0 min,05/05/2026 04:16:56
"JP MORGAN",true,0 min,05/05/2026 04:16:56
"KAPITAL",true,0 min,05/05/2026 04:16:56
"KLAR",true,0 min,05/05/2026 04:16:56
"KUSPIT",true,0 min,05/05/2026 04:16:56
"LIBERTAD",true,0 min,05/05/2026 04:16:56
"MASARI",false,N/A,05/05/2026 04:16:56
"MIFEL",true,0 min,05/05/2026 04:16:56
"MIZUHO BANK",false,N/A,05/05/2026 04:16:56
"MONEXCB",true,0 min,05/05/2026 04:16:56
"MUFG",false,N/A,05/05/2026 04:16:56
"MULTIVA BANCO",true,0 min,05/05/2026 04:16:56
"Mercado Pago W",true,0 min,05/05/2026 04:16:56
"MexPago",true,0 min,05/05/2026 04:16:56
"NAFIN",false,N/A,05/05/2026 04:16:56
"NU MEXICO",true,0 min,05/05/2026 04:16:56
"NVIO",true,0 min,05/05/2026 04:16:56
"PAGATODO",true,0 min,05/05/2026 04:16:56
"PPBALANCEMX",false,N/A,05/05/2026 04:16:56
"PROFUTURO",false,N/A,05/05/2026 04:16:56
"Peibo",true,0 min,05/05/2026 04:16:56
"SABADELL",true,0 min,05/05/2026 04:16:56
"SANTANDER",true,0 min,05/05/2026 04:16:56
"SCOTIABANK",true,0 min,05/05/2026 04:16:56
"SHINHAN",false,N/A,05/05/2026 04:16:56
"SPIN BY OXXO",true,0 min,05/05/2026 04:16:56
"STP",true,0 min,05/05/2026 04:16:56
"Swap",true,0 min,05/05/2026 04:16:56
"TESORED",true,0 min,05/05/2026 04:16:56
"TRANSFER",true,0 min,05/05/2026 04:16:56
"TRANSFER DIRECT",true,0 min,05/05/2026 04:16:56
"UALA",true,0 min,05/05/2026 04:16:56
"UNAGRA",true,0 min,05/05/2026 04:16:56
"VALMEX",false,N/A,05/05/2026 04:16:56
"VALUE",true,0 min,05/05/2026 04:16:56
"VE POR MAS",true,0 min,05/05/2026 04:16:56
"VOLKSWAGEN",true,0 min,05/05/2026 04:16:56
